sector,date,hour,etf_rvol,mean_asset_rvol,sector_score
Energy,2023-09-15,2,1.1822350664221877,1.003471209799628,1.0749767524486518
Energy,2023-09-15,3,1.2587556550387284,1.2748526613122588,1.2684138588028468
Energy,2023-09-15,4,1.1836331348821525,0.7254707452828706,0.9087357011225834
Energy,2023-09-15,5,0.9098350940037587,0.8013169243268903,0.8447241921976376
Energy,2023-09-15,6,0.7372417422892068,1.236615379570417,1.0368659246579328
Energy,2023-09-15,7,1.1022902948913829,0.774748888000251,0.9057654507567037
Energy,2023-09-15,8,0.8267328058684963,0.8639039919427358,0.8490355175130401
Energy,2023-09-15,9,0.7748358025761121,0.9237428172862342,0.8641800114021854
Energy,2023-09-15,10,0.7478898796745037,1.0852226333576915,0.9502895318844163
Energy,2023-09-15,11,1.227209196126248,1.0091705705990386,1.0963860208099223
Energy,2023-09-15,12,1.1625733083258665,1.0947348546742777,1.1218702361349133
Energy,2023-09-15,13,1.2915823499609622,1.1006352700539777,1.1770141020167715
Energy,2023-09-15,14,1.0391166026579028,0.7408274477079964,0.860143109687959
Energy,2023-09-15,15,0.7665175089508565,0.7798629627297764,0.7745247812182083
Energy,2023-09-15,16,1.0666421931948085,0.8342301213588674,0.9271949500932439
Energy,2023-09-15,17,1.1047065675383612,1.2498522915250763,1.1917940019303903
Energy,2023-09-15,18,1.1135587155641795,1.2873844900288678,1.2178541802429925
Energy,2023-09-15,19,0.8315357085964414,0.784839604094186,0.8035180458950881
Energy,2023-09-15,20,0.7905853010526721,0.8464709748369483,0.8241167053232379
Energy,2023-09-15,21,0.7857589653701964,0.7613274565750449,0.7711000600931055
Energy,2023-09-15,22,1.1799343677240244,0.9113569225914562,1.0187879006444835
Energy,2023-09-15,23,1.1173282436637755,0.7985378780826526,0.9260540243151018
Energy,2023-09-16,0,0.7635665027222678,1.104291930646481,0.9680017594767956
Energy,2023-09-16,1,1.253925539214274,0.7841202949877321,0.9720423926783489
Energy,2023-09-16,2,1.1429739195076638,0.7449772199259215,0.9041758997586185
Energy,2023-09-16,3,1.2536532063917156,0.9551740736445214,1.074565726743399
Energy,2023-09-16,4,1.1197578269481325,0.9857707888188074,1.0393656040705375
Energy,2023-09-16,5,1.023903880118476,0.8950540389613914,0.9465939754242252
Energy,2023-09-16,6,0.8577482102528442,1.0065034591806779,0.9470013596095443
Energy,2023-09-16,7,1.1507624365051647,1.1873916120660744,1.1727399418417106
Energy,2023-09-16,8,0.798871330216695,1.0010654873730485,0.9201878245105071
Energy,2023-09-16,9,1.0628572934951686,1.0658249633014376,1.06463789537893
Energy,2023-09-16,10,1.2117663650803974,1.1010295871674574,1.1453242983326333
Energy,2023-09-16,11,0.8191047305563077,1.0706167845985404,0.9700119629816473
Energy,2023-09-16,12,1.0722627097336233,0.8060549926963846,0.9125380795112801
Energy,2023-09-16,13,1.1892634314631745,0.9780031257915683,1.0625072480602107
Energy,2023-09-16,14,1.1512560907189926,1.2497972908091755,1.2103808107731022
Energy,2023-09-16,15,1.1405536470988415,1.0881450575160951,1.1091084933491937
Energy,2023-09-16,16,1.1678773362845472,0.7159171098648632,0.8967012004327368
Energy,2023-09-16,17,0.9020595865188261,0.8794936456535889,0.8885200219996838
Energy,2023-09-16,18,1.140402767663596,0.8862001099547936,0.9878811730383146
Energy,2023-09-16,19,1.1551001240660574,0.9292168125631852,1.019570137164334
Energy,2023-09-16,20,0.9170440227253085,1.0740725171394592,1.011261119373799
Energy,2023-09-16,21,1.2102686833713365,0.9857883854880072,1.075580504641339
Energy,2023-09-16,22,1.2427597664409176,1.1577189076984946,1.1917352511954638
Energy,2023-09-16,23,0.9126438088296263,0.8904729122044954,0.8993412708545477
Energy,2023-09-17,0,0.7859170302426977,1.0635009622789555,0.9524673894644523
Energy,2023-09-17,1,0.9618459865026681,0.9226704785428502,0.9383406817267774
Energy,2023-09-17,2,0.9330033237229183,0.9528524142359687,0.9449127780307485
Energy,2023-09-17,3,0.8781998890979452,0.9833905369060758,0.9413142777828236
Energy,2023-09-17,4,0.7717530265017464,0.9028666226315526,0.8504211841796301
Energy,2023-09-17,5,0.7948948796228815,1.2424610959801792,1.0634346094372602
Energy,2023-09-17,6,1.2097507204276345,1.1313658924015977,1.1627198236120124
Energy,2023-09-17,7,0.8395492605861136,0.9042058420644599,0.8783432094731214
Energy,2023-09-17,8,1.253769395862025,0.7504734942456592,0.9517918548922056
Energy,2023-09-17,9,1.1133924118452019,0.8743260050637525,0.9699525677763323
Energy,2023-09-17,10,0.7621840183179566,0.9505715452133225,0.8752165344551761
Energy,2023-09-17,11,1.0684802591266185,0.8157093627411544,0.91681772129534
Energy,2023-09-17,12,0.7459115647585696,0.7867779313617089,0.7704313847204531
Energy,2023-09-17,13,1.2016249510337806,1.2433362937745214,1.226651756678225
Energy,2023-09-17,14,0.9176938920845917,0.7168624359977261,0.7971950184324723
Energy,2023-09-17,15,0.7846659792959367,1.2276096694042475,1.050432193360923
Energy,2023-09-17,16,1.2340626366512186,1.1473193506250514,1.1820166650355182
Energy,2023-09-17,17,1.2542615226481102,0.9230584729482105,1.0555396928281704
Energy,2023-09-17,18,1.1221409767440003,0.8301845480408578,0.9469671195221148
Energy,2023-09-17,19,0.736073004917292,0.944493447042899,0.8611252701926562
Energy,2023-09-17,20,1.214958705061933,1.0113105072918382,1.0927697863998762
Energy,2023-09-17,21,0.8920568197789952,1.1059577902607929,1.020397402068074
Energy,2023-09-17,22,0.911851203235655,1.1710140642437055,1.0673489198404853
Energy,2023-09-17,23,0.9177291847446785,0.79216733583317,0.8423920753977734
Energy,2023-09-18,0,0.8765411241952716,0.9697853198256086,0.9324876415734737
Energy,2023-09-18,1,1.103885732870732,1.0771154748099872,1.087823578034285
Energy,2023-09-18,2,1.1914340572993738,0.9975893351581513,1.0751272240146403
Energy,2023-09-18,3,1.248653722817136,1.0103564389861472,1.1056753525185428
Energy,2023-09-18,4,0.8248147633962961,1.2988848033790097,1.1092567873859243
Energy,2023-09-18,5,0.9049949476445946,1.2804186229414745,1.1302491528227225
Energy,2023-09-18,6,1.1743793442992052,0.9223572111153073,1.0231660643888665
Energy,2023-09-18,7,1.1996586006567544,1.2564059048674536,1.233706983183174
Energy,2023-09-18,8,0.822889162211876,0.9209582657313081,0.8817306243235353
Energy,2023-09-18,9,0.9198290556265017,0.8020641495225092,0.8491701119641062
Energy,2023-09-18,10,0.9939154022873415,0.9652581090399323,0.9767210263388959
Energy,2023-09-18,11,1.0701542241878281,0.8012662241775016,0.9088214241816321
Energy,2023-09-18,12,1.142487335830167,0.8366712675241164,0.9589976948465366
Energy,2023-09-18,13,0.8562035863685595,0.8061148158489627,0.8261503240568014
Energy,2023-09-18,14,0.9700724489905816,1.1311562210995245,1.0667227122559473
Energy,2023-09-18,15,0.7441193942653714,1.2665848874386132,1.0575986901693164
Energy,2023-09-18,16,1.1174920852906656,1.0374754745610573,1.0694821188529007
Energy,2023-09-18,17,0.8211746062971398,0.776990950320806,0.7946644127113395
Energy,2023-09-18,18,0.9099094748813941,0.8696929961955351,0.8857795876698786
Energy,2023-09-18,19,1.183940249063118,1.0273034245902717,1.0899581543794101
Energy,2023-09-18,20,0.788211937642636,1.2411948221794424,1.0600016683647198
Energy,2023-09-18,21,1.29327879770118,0.8476540733507497,1.0259039630909217
Energy,2023-09-18,22,1.2951089091800192,0.8411732555022235,1.0227475169733418
Energy,2023-09-18,23,1.0407167373351425,0.9378643824338003,0.9790053243943372
Energy,2023-09-19,0,1.0192515132649338,0.8837633931448158,0.937958641192863
Energy,2023-09-19,1,0.9011521394961532,1.0781767112599034,1.0073668825544033
Energy,2023-09-19,2,0.8838477823976698,1.045963882059825,0.9811174421949629
Energy,2023-09-19,3,0.8522946147897039,1.158981118051019,1.0363065167464929
Energy,2023-09-19,4,1.0702645421295487,0.9545490056279426,1.000835220228585
Energy,2023-09-19,5,1.0202906142939192,1.0362022705596066,1.0298376080533316
Energy,2023-09-19,6,1.1533963599355943,1.1703499545422202,1.16356851669957
Energy,2023-09-19,7,1.2637575839804724,0.8523705327711979,1.0169253532549076
Energy,2023-09-19,8,1.149852636345127,0.7702648219696655,0.92209994771985
Energy,2023-09-19,9,1.0243400506319467,1.2918347719744747,1.1848368834374634
Energy,2023-09-19,10,1.115892261559214,0.9369559786465896,1.0085304918116393
Energy,2023-09-19,11,1.1753739981197884,0.7733337692397971,0.9341498607917936
Energy,2023-09-19,12,0.9575910211567785,1.2283808073980105,1.1200648929015178
Energy,2023-09-19,13,0.7823707689332288,0.7374766638253895,0.7554343058685251
Energy,2023-09-19,14,0.8322463352150443,0.7584018467545408,0.7879396421387422
Energy,2023-09-19,15,0.9899949556276529,1.135878354475366,1.0775249949362808
Energy,2023-09-19,16,0.8316968809378551,1.1079822405241606,0.9974680966896383
Energy,2023-09-19,17,0.8168722452380532,0.8778155298043722,0.8534382159778446
Energy,2023-09-19,18,0.7333348936691256,1.2367110997532227,1.035360617319584
Energy,2023-09-19,19,0.7587401617908157,0.8983515251026697,0.8425069797779281
Energy,2023-09-19,20,0.8018181283500807,0.8403632902874418,0.8249452255124974
Energy,2023-09-19,21,1.1676572290406626,1.2830775793054503,1.2369094391995352
Energy,2023-09-19,22,1.2098632678746797,0.8567229494194805,0.9979790768015602
Energy,2023-09-19,23,1.088781408794113,0.8185749838638472,0.9266575538359535
Energy,2023-09-20,0,0.8233675629372195,0.9542503210035136,0.9018972177769959
Energy,2023-09-20,1,1.2691723906159988,0.888669867834643,1.0408708769471853
Energy,2023-09-20,2,1.1968120440403878,1.2725061049593167,1.2422284805917452
Energy,2023-09-20,3,0.9713017119254621,1.1303355436480405,1.0667220109590092
Energy,2023-09-20,4,0.9258697512716114,0.9866789735903386,0.9623552846628478
Energy,2023-09-20,5,1.2402224374469073,0.8161876371532373,0.9858015572707053
Energy,2023-09-20,6,1.2051055814173535,0.9061378528409716,1.0257249442715244
Energy,2023-09-20,7,1.0083085371889098,1.019114350987326,1.0147920254679594
Energy,2023-09-20,8,1.0421304944805907,0.8761983385806326,0.9425712009406157
Energy,2023-09-20,9,1.2492957983203603,0.8368962321400681,1.001856058612185
Energy,2023-09-20,10,1.100559944172946,0.9088265693095049,0.9855199192548814
Energy,2023-09-20,11,1.0863143423549209,0.7055979316315769,0.8578844959209145
Energy,2023-09-20,12,1.0017209271091962,0.9747203837344138,0.9855206010843267
Energy,2023-09-20,13,1.0401832400087496,1.183301598499287,1.1260542551030719
Energy,2023-09-20,14,0.8019460050411866,0.7114469163331258,0.7476465518163502
Energy,2023-09-20,15,0.9225445052491598,1.0000630324351587,0.9690556215607592
Energy,2023-09-20,16,0.8330992078939577,0.9707605766784839,0.9156960291646734
Energy,2023-09-20,17,1.0492541620347722,0.7738926941497202,0.8840372813037409
Energy,2023-09-20,18,0.829299145957781,1.1630031502945872,1.0295215485598648
Energy,2023-09-20,19,0.7545200218007607,1.2977053218990497,1.0804312018597342
Energy,2023-09-20,20,0.7679801439718164,0.8086617296307198,0.7923890953671584
Energy,2023-09-20,21,0.7182934161327081,0.8708588166365687,0.8098326564350244
Energy,2023-09-20,22,1.2305973959812173,0.7207463535420799,0.9246867705177348
Energy,2023-09-20,23,1.1399239352961112,1.0060534228961087,1.0596016278561096
Energy,2023-09-21,0,0.90268227922777,1.0009878419216178,0.9616656168440787
Energy,2023-09-21,1,0.7114591444888876,1.2509977897081939,1.0351823316204714
Energy,2023-09-21,2,1.062486988646362,0.8655935796491345,0.9443509432480255
Energy,2023-09-21,3,1.243159296862265,0.8413222853220457,1.0020570899381334
Energy,2023-09-21,4,0.8139936588060062,1.0056681832857137,0.9289983734938307
Energy,2023-09-21,5,1.1019404147695178,0.7123177644469668,0.8681668245759873
Energy,2023-09-21,6,0.9649615831236198,0.749281568959382,0.8355535746250771
Energy,2023-09-21,7,1.1807895579030763,0.9151344582403304,1.0213964981054287
Energy,2023-09-21,8,1.1822144056608237,0.9709135192545193,1.055433873817041
Energy,2023-09-21,9,0.9437110286770057,1.217759698737535,1.1081402307133232
Energy,2023-09-21,10,1.151209208020023,1.2496274048093388,1.2102601260936123
Energy,2023-09-21,11,1.129061438857879,1.196504668245196,1.1695273764902692
Energy,2023-09-21,12,1.2608047865205616,1.1738013296410987,1.2086027123928837
Energy,2023-09-21,13,0.8395938910514166,1.2508374410801826,1.0863400210686762
Energy,2023-09-21,14,0.896523692916966,1.0449910903190955,0.9856041313582438
Energy,2023-09-21,15,1.0175795850897804,1.2833672870999573,1.1770522062958866
Energy,2023-09-21,16,0.7771408731534817,1.1584507741626304,1.005926813758971
Energy,2023-09-21,17,0.8477589886124809,0.9718208478222717,0.9221961041383554
Energy,2023-09-21,18,0.9966143639595644,1.0401387757263574,1.02272901101964
Energy,2023-09-21,19,1.045817989246917,0.745810700093081,0.8658136157546155
Energy,2023-09-21,20,1.0606378371819467,0.796843945365386,0.9023615020920104
Energy,2023-09-21,21,1.0077393912989456,0.797650408238296,0.8816860014625558
Energy,2023-09-21,22,1.1144952088884539,1.2468173370775826,1.1938884858019312
Energy,2023-09-21,23,0.8513649275608663,0.8080818402322395,0.8253950751636903
Energy,2023-09-22,0,0.9959944118414039,1.223334343327605,1.1323983707331244
Energy,2023-09-22,1,1.2753489414784975,0.9374644604513623,1.0726182528622163
Energy,2023-09-22,2,1.157516529646184,0.7780149689882767,0.9298155932514396
Energy,2023-09-22,3,0.7758355702451821,1.1004203914332382,0.9705864629580158
Energy,2023-09-22,4,1.1201278377536985,0.7441784485039902,0.8945582042038736
Energy,2023-09-22,5,1.0041007538241162,0.8760692262176721,0.9272818372602498
Energy,2023-09-22,6,1.2320084824032906,0.772357176657113,0.9562176989555841
Energy,2023-09-22,7,1.1145009599797469,1.113420128509838,1.1138524610978016
Energy,2023-09-22,8,0.7040137386029979,0.8981656354863303,0.8205048767329973
Energy,2023-09-22,9,1.0542844222800491,1.0170317626848924,1.031932826522955
Energy,2023-09-22,10,0.8613539886778885,0.8916879646386447,0.8795543742543424
Energy,2023-09-22,11,0.9626965129503957,1.197045137311158,1.103305687566853
Energy,2023-09-22,12,1.1036195559811706,0.7022032619733916,0.8627697795765032
Energy,2023-09-22,13,0.7527746766740963,1.1312234251528515,0.9798439257613494
Energy,2023-09-22,14,1.256490369572357,0.9555982863639801,1.0759551196473307
Energy,2023-09-22,15,0.9124670305582355,0.9261959598993548,0.920704388162907
Energy,2023-09-22,16,0.8502039951572522,1.0442203918909914,0.9666138331974956
Energy,2023-09-22,17,1.010644499602889,1.291098322197986,1.1789167931599471
Energy,2023-09-22,18,1.282699534463458,0.9180967319961674,1.0639378529830836
Energy,2023-09-22,19,1.2196486443025556,1.1331534022430372,1.1677514990668445
Energy,2023-09-22,20,1.1377428820543076,0.8684176513061397,0.9761477436054069
Energy,2023-09-22,21,0.7730941790288929,1.2861966510258231,1.080955662227051
Energy,2023-09-22,22,1.1936193010392133,0.7574818833072804,0.9319368504000536
Energy,2023-09-22,23,0.7793538218787252,1.2880618833447675,1.0845786587583506
Energy,2023-09-23,0,0.9902327202841925,1.1205229858914358,1.0684068796485384
Energy,2023-09-23,1,0.8877563172822652,0.9185641426169634,0.9062410124830841
Energy,2023-09-23,2,0.985889558211011,0.7580052588496631,0.8491589785942022
Energy,2023-09-23,3,1.0113390795716726,1.1047096452344545,1.0673614189693417
Energy,2023-09-23,4,1.1281034192445398,0.8215013700979285,0.944142189756573
Energy,2023-09-23,5,1.0478482676880927,1.21079920052737,1.145618827391659
Energy,2023-09-23,6,1.1429628772881784,0.7345078298907064,0.8978898488496951
Energy,2023-09-23,7,0.9827023615715424,1.2434176383913924,1.1391315276634524
Energy,2023-09-23,8,0.7765530146823098,1.0635520724597955,0.9487524493488013
Energy,2023-09-23,9,0.7318194172716702,0.7766352637214958,0.7587089251415655
Energy,2023-09-23,10,1.1584094338872888,1.1773157878120846,1.1697532462421663
Energy,2023-09-23,11,0.8940034151114922,1.0738617486289803,1.001918415221985
Energy,2023-09-23,12,0.9432352828310104,0.9843143475310983,0.967882721651063
Energy,2023-09-23,13,1.1592303124011492,1.2166810560141357,1.193700758568941
Energy,2023-09-23,14,1.131303046059945,0.7941725339404705,0.9290247387882602
Energy,2023-09-23,15,1.0710053780067506,0.9651579857477441,1.0074969426513467
Energy,2023-09-23,16,0.7574969874271169,1.0373706155426918,0.9254211642964619
Energy,2023-09-23,17,0.9622998853780116,1.2341854490501478,1.1254312235812933
Energy,2023-09-23,18,1.0998420060293381,0.89623610217936,0.9776784637193513
Energy,2023-09-23,19,1.2102461546333947,1.161715942355241,1.1811280272665026
Energy,2023-09-23,20,0.7397161487786457,1.1373177603426154,0.9782771157170276
Energy,2023-09-23,21,1.253557980509885,0.7818950338436911,0.9705602125101687
Energy,2023-09-23,22,1.168302486248072,1.1204633323239122,1.1395989938935762
Energy,2023-09-23,23,1.0765993482710323,1.115563597694511,1.0999778979251196
Energy,2023-09-24,0,0.7919619636059325,0.7128751378268241,0.7445098681384674
Energy,2023-09-24,1,0.8428739317826772,0.813653321661814,0.8253415657101593
Energy,2023-09-24,2,0.9656354011986839,1.1569661822538628,1.0804338698317912
Energy,2023-09-24,3,0.9423735167583849,1.2069131226932825,1.1010972803193235
Energy,2023-09-24,4,1.2811903492456622,0.7051231322415731,0.9355500190432087
Energy,2023-09-24,5,1.224952495797773,0.8325558684541531,0.9895145193916011
Energy,2023-09-24,6,1.245481342289001,1.1045321243332196,1.1609118115155321
Energy,2023-09-24,7,0.9089973988413313,1.1920225959729254,1.0788125171202876
Energy,2023-09-24,8,0.8696373568806567,1.0043008562438733,0.9504354564985866
Energy,2023-09-24,9,0.84059593320822,0.7228933296716096,0.7699743710862538
Energy,2023-09-24,10,1.2248572965805327,0.7770859858967168,0.9561945101702432
Energy,2023-09-24,11,1.2352733281087964,0.9530027254301056,1.0659109665015818
Energy,2023-09-24,12,1.2063188381013514,1.0562068206006192,1.1162516276009122
Energy,2023-09-24,13,0.9571050817707376,1.2933077203336336,1.1588266649084753
Energy,2023-09-24,14,1.1972652123432481,0.70948143761009,0.9045949475033532
Energy,2023-09-24,15,0.977025254640177,1.2796929413847802,1.158625866686939
Energy,2023-09-24,16,0.9494429968363438,1.2549843893421675,1.132767832339838
Energy,2023-09-24,17,1.1830973776051892,1.2782910756687746,1.2402135964433405
Energy,2023-09-24,18,1.282387207864213,1.0768354565551514,1.1590561570787759
Energy,2023-09-24,19,0.9778438262514341,1.1314829131439517,1.0700272783869447
Energy,2023-09-24,20,0.960387434080601,0.9693564539339385,0.9657688459926035
Energy,2023-09-24,21,1.0677931113759884,1.2917494167669474,1.202166894610564
Energy,2023-09-24,22,1.2314548035459931,0.9807854757231785,1.0810532068523044
Energy,2023-09-24,23,1.0530730122074508,0.8504127206805743,0.9314768372913249
Energy,2023-09-25,0,0.7183713335261631,0.9733608874998754,0.8713650659103904
Energy,2023-09-25,1,1.0743495065240085,0.9342220895987899,0.9902730563688774
Energy,2023-09-25,2,1.2365384046918568,1.1154397177898532,1.1638791925506546
Energy,2023-09-25,3,0.811034983556032,0.8915765739890404,0.8593599378158371
Energy,2023-09-25,4,0.9690530913038979,0.7054632790416324,0.8108992039465386
Energy,2023-09-25,5,1.258569192621509,1.0072969886884582,1.1078058702616784
Energy,2023-09-25,6,0.7216642672777412,0.8435053441972452,0.7947689134294436
Energy,2023-09-25,7,1.2342883009486845,1.0914967508432167,1.1486133708854038
Energy,2023-09-25,8,0.990751729929258,1.2107702473752726,1.1227628403968668
Energy,2023-09-25,9,0.9127420522495165,0.7700590975016726,0.8271322794008102
Energy,2023-09-25,10,0.7842002106752601,1.2603746410992387,1.0699048689296473
Energy,2023-09-25,11,0.9396253833382358,0.9306216115505241,0.9342231202656088
Energy,2023-09-25,12,0.7505556987841782,0.7707635993959003,0.7626804391512114
Energy,2023-09-25,13,0.7703837742313693,0.7494254578299697,0.7578087843905296
Energy,2023-09-25,14,1.0362494057903635,0.8617437214048109,0.9315459951590319
Energy,2023-09-25,15,1.0325252847022997,0.9620081686731279,0.9902150150847966
Energy,2023-09-25,16,0.83393870985242,1.1471705145379492,1.0218777926637375
Energy,2023-09-25,17,1.2959231594193112,0.7071269680617096,0.9426454446047503
Energy,2023-09-25,18,1.2536858773817157,1.0888899030440038,1.1548082927790886
Energy,2023-09-25,19,0.7934880571768573,1.2861806708532588,1.0891036253826982
Energy,2023-09-25,20,1.0154331094113553,0.9193809221399629,0.95780179704852
Energy,2023-09-25,21,1.0208886914658353,1.2866496997831063,1.1803452964561978
Energy,2023-09-25,22,0.9472057683672905,1.153123719185462,1.0707565388581934
Energy,2023-09-25,23,0.7226615354750887,1.2863422760794756,1.0608699798377208
Energy,2023-09-26,0,1.0879310772135278,1.1751383797289794,1.1402554587227987
Energy,2023-09-26,1,0.8200416915482266,1.2457291417654828,1.0754541616785804
Energy,2023-09-26,2,0.701071315634934,0.867866352208456,0.8011483375790471
Energy,2023-09-26,3,0.8839847442612305,0.7048584756228607,0.7765089830782086
Energy,2023-09-26,4,1.0056906982696996,1.1683260129982087,1.103271887106805
Energy,2023-09-26,5,0.8455930972465853,1.1273703600906275,1.0146594549530106
Energy,2023-09-26,6,0.8189881278785061,0.9477304948807326,0.8962335480798419
Energy,2023-09-26,7,1.2284648898514976,0.742081983227248,0.936635145876948
Energy,2023-09-26,8,0.9629542445050522,1.0615543409329498,1.0221143023617907
Energy,2023-09-26,9,0.8814658310309545,0.897470286849431,0.8910685045220403
Energy,2023-09-26,10,0.8156726590609703,1.0134297869644742,0.9343269358030726
Energy,2023-09-26,11,1.2604228287569073,1.070023229348269,1.1461830691117243
Energy,2023-09-26,12,0.8943092444525751,1.1996945028687822,1.0775403995022994
Energy,2023-09-26,13,1.1852522023274101,1.2977865549578333,1.252772813905664
Energy,2023-09-26,14,0.8062651770808944,0.9664768075416557,0.9023921553573511
Energy,2023-09-26,15,0.8257779673416811,1.053671532032917,0.9625141061564226
Energy,2023-09-26,16,1.086617913758196,0.9741087944232661,1.0191124421572382
Energy,2023-09-26,17,0.8770576931501963,1.1155885717107652,1.0201762202865376
Energy,2023-09-26,18,1.0584325364243512,1.280783757196118,1.1918432688874114
Energy,2023-09-26,19,0.8631979591575403,0.7348860639913223,0.7862108220578095
Energy,2023-09-26,20,0.7943072657653407,1.1598166483989205,1.0136128953454886
Energy,2023-09-26,21,1.0737761761876465,1.283036005262293,1.1993320736324344
Energy,2023-09-26,22,1.148237142744864,1.2207471724337031,1.1917431605581674
Energy,2023-09-26,23,0.8070234708717032,1.2465175734712943,1.0707199324314578
Energy,2023-09-27,0,1.1425784702716693,0.7050011173257401,0.8800320585041117
Energy,2023-09-27,1,0.8683233720023877,0.9338128649831147,0.9076170677908239
Energy,2023-09-27,2,1.2907563558471136,0.9834151127949667,1.1063516100158255
Energy,2023-09-27,3,1.2702157235702929,0.8458150200601704,1.0155753014642195
Energy,2023-09-27,4,1.0370090920519308,1.0905311596026193,1.069122332582344
Energy,2023-09-27,5,1.1899344793585382,0.8212020176165719,0.9686950023133585
Energy,2023-09-27,6,0.9869463553344713,0.7030475904765887,0.8166070964197418
Energy,2023-09-27,7,0.8986117221207718,0.8430044416210265,0.8652473538209245
Energy,2023-09-27,8,0.9421168381927416,0.7097992560820191,0.802726288926308
Energy,2023-09-27,9,1.2629393187866202,0.9094023525755308,1.0508171390599665
Energy,2023-09-27,10,0.715190148552128,1.074982641940881,0.9310656445853798
Energy,2023-09-27,11,0.863227576979543,0.855233020501373,0.858430843092641
Energy,2023-09-27,12,1.127163227261632,0.741142280794287,0.895550659381225
Energy,2023-09-27,13,1.1715219499551575,1.1443739897675134,1.155233173842571
Energy,2023-09-27,14,0.9814384692405338,0.9413441032121053,0.9573818496234767
Energy,2023-09-27,15,0.7300327717836299,0.8587500676489882,0.8072631493028449
Energy,2023-09-27,16,0.782347293919013,1.0682486216298233,0.9538880905454992
Energy,2023-09-27,17,0.8882948024166041,1.1310594687998445,1.0339536022465483
Energy,2023-09-27,18,0.7458480080022727,0.8494011367877022,0.8079798852735305
Energy,2023-09-27,19,0.9628445039739231,0.8400703273633268,0.8891799980075653
Energy,2023-09-27,20,1.2902523953370149,1.060114595816162,1.152169715624503
Energy,2023-09-27,21,1.1282106466453445,1.2166570467629478,1.1812784867159065
Energy,2023-09-27,22,0.9264030707956845,0.766641542329207,0.830546153715798
Energy,2023-09-27,23,0.9851907732682003,0.8902741674958996,0.9282408098048198
Energy,2023-09-28,0,0.8881263872778834,1.1715848004237979,1.058201435165432
Energy,2023-09-28,1,1.2145629142535677,0.730723124077276,0.9242590401477927
Energy,2023-09-28,2,1.1887118290375909,0.958991864866628,1.0508798505350132
Energy,2023-09-28,3,1.112494963552517,1.1468841720292928,1.1331284886385824
Energy,2023-09-28,4,0.7895809300540496,0.8510152628344492,0.8264415297222893
Energy,2023-09-28,5,1.1656670525416384,0.8664469684508254,0.9861350020871505
Energy,2023-09-28,6,1.1416728252763284,0.7832921332246119,0.9266444100452985
Energy,2023-09-28,7,0.7254774975432479,1.1615347835599519,0.9871118691532703
Energy,2023-09-28,8,1.1580817508225478,0.8227288077815644,0.9568699849979578
Energy,2023-09-28,9,1.2804472975383447,0.7508667296902399,0.9626989568294819
Energy,2023-09-28,10,1.1989051152278738,1.0359397585180703,1.1011259012019916
Energy,2023-09-28,11,1.0018804986111352,0.882968382198593,0.9305332287636098
Energy,2023-09-28,12,1.1722533005531797,1.2275322817957033,1.2054206892986938
Energy,2023-09-28,13,0.7899693544143996,1.0583607034440972,0.9510041638322182
Energy,2023-09-28,14,0.8277723406217135,0.9546780576745255,0.9039157708534007
Energy,2023-09-28,15,1.1629151347230002,0.8738814639083778,0.9894949322342268
Energy,2023-09-28,16,0.9998244153924429,1.2156283046138912,1.1293067489253117
Energy,2023-09-28,17,1.0039757052812732,0.7192613001031556,0.8331470621744026
Energy,2023-09-28,18,0.7954329543612149,0.9194465245538497,0.8698410964767957
Energy,2023-09-28,19,1.0410585522931755,0.7808977095915124,0.8849620466721776
Energy,2023-09-28,20,1.0771061054590176,0.7310818312296664,0.8694915409214069
Energy,2023-09-28,21,0.7793096987951282,0.8369239282605826,0.8138782364744008
Energy,2023-09-28,22,1.113489298911319,1.2508272949765225,1.1958920965504412
Energy,2023-09-28,23,0.8344707870955357,1.011463106140523,0.9406661785225281
Energy,2023-09-29,0,0.8514421467969582,1.1080409633023245,1.005401436700178
Energy,2023-09-29,1,1.0999136477343272,0.8899656892767946,0.9739448726598077
Energy,2023-09-29,2,1.145929544904639,0.9377478824243889,1.0210205474164888
Energy,2023-09-29,3,1.094533259146984,1.2607612526608794,1.1942700552553212
Energy,2023-09-29,4,0.8790188973895632,0.8859579005566933,0.8831822992898413
Energy,2023-09-29,5,1.1984206085445182,0.8153419357119314,0.9685734048449661
Energy,2023-09-29,6,0.9875024279875828,0.9297218298115781,0.9528340690819801
Energy,2023-09-29,7,1.21746780993778,1.1615978966321465,1.1839458619543999
Energy,2023-09-29,8,1.0859433112893497,1.232523987230493,1.1738917168540357
Energy,2023-09-29,9,0.7090450737164454,1.0061374589642151,0.8873005048651073
Energy,2023-09-29,10,0.7423239983297407,0.8953934694341237,0.8341656809923705
Energy,2023-09-29,11,0.8207024709397639,0.9382531482502229,0.8912328773260393
Energy,2023-09-29,12,1.0775608688451896,0.7876481651034299,0.9036132466001339
Energy,2023-09-29,13,0.7919306654966878,1.0678606936388664,0.9574886823819949
Energy,2023-09-29,14,0.7343620529433486,1.2803894782509733,1.0619785081279234
Energy,2023-09-29,15,0.7603837490330958,1.1562552097723222,0.9979066254766317
Energy,2023-09-29,16,0.8230687448595327,1.0765554606495369,0.9751607743335352
Energy,2023-09-29,17,0.9530887187463735,0.9495159435657405,0.9509450536379938
Energy,2023-09-29,18,0.7278092525609308,0.8544732242617542,0.8038076355814248
